class,class_name,rank,feature,abs_coef
0,1단계_완전소외,1,Q9_2,2.107877
0,1단계_완전소외,2,Q7_3,2.065636
0,1단계_완전소외,3,Q6_5,1.989466
0,1단계_완전소외,4,Q7_5,1.937141
0,1단계_완전소외,5,Q8_6,1.925632
0,1단계_완전소외,6,Q8_3,1.892557
0,1단계_완전소외,7,Q9_8,1.84418
0,1단계_완전소외,8,Q9_7,1.835532
0,1단계_완전소외,9,Q8_4,1.813776
0,1단계_완전소외,10,Q9_6,1.802314
0,1단계_완전소외,11,Q6_6,1.784529
0,1단계_완전소외,12,Q9_1,1.746903
0,1단계_완전소외,13,Q8_9,1.744869
0,1단계_완전소외,14,Q9_4,1.738033
0,1단계_완전소외,15,Q6_1,1.726586
0,1단계_완전소외,16,Q8_5,1.726137
0,1단계_완전소외,17,Q7_7,1.708031
0,1단계_완전소외,18,Q6_4,1.706342
0,1단계_완전소외,19,Q8_2,1.700812
0,1단계_완전소외,20,Q8_1,1.698306
0,1단계_완전소외,21,Q9_3,1.672139
0,1단계_완전소외,22,Q6_7,1.663519
0,1단계_완전소외,23,Q7_4,1.6323
0,1단계_완전소외,24,Q7_1,1.631204
0,1단계_완전소외,25,Q7_2,1.617428
0,1단계_완전소외,26,Q6_2,1.602988
0,1단계_완전소외,27,Q7_6,1.598456
0,1단계_완전소외,28,Q6_3,1.586191
0,1단계_완전소외,29,Q14B_2,1.500414
0,1단계_완전소외,30,Q8_8,1.461902
1,2단계_부분적응,1,Q13A_5,0.19589
1,2단계_부분적응,2,Q6_5,0.175041
1,2단계_부분적응,3,Q9_1,0.160731
1,2단계_부분적응,4,Q10,0.152277
1,2단계_부분적응,5,Q8_6,0.143545
1,2단계_부분적응,6,Q12A_1,0.122343
1,2단계_부분적응,7,AI_인지,0.120251
1,2단계_부분적응,8,AI_사용빈도,0.119945
1,2단계_부분적응,9,Q12A_2,0.117058
1,2단계_부분적응,10,Q13A_1,0.108738
1,2단계_부분적응,11,Q7_3,0.100903
1,2단계_부분적응,12,Q17A_1,0.097982
1,2단계_부분적응,13,Q8_4,0.097775
1,2단계_부분적응,14,Q8_8,0.095684
1,2단계_부분적응,15,Q18A_4,0.086569
1,2단계_부분적응,16,Q15A_2,0.082979
1,2단계_부분적응,17,Q14A_2,0.082072
1,2단계_부분적응,18,Q11_3,0.079869
1,2단계_부분적응,19,Q1_1,0.077089
1,2단계_부분적응,20,Q13A_4,0.072846
1,2단계_부분적응,21,Q11_1,0.071952
1,2단계_부분적응,22,Q17A_2,0.065325
1,2단계_부분적응,23,Q6_6,0.065159
1,2단계_부분적응,24,Q15A_1,0.062859
1,2단계_부분적응,25,Q17B_1,0.061896
1,2단계_부분적응,26,Q5_1,0.061855
1,2단계_부분적응,27,Q14A_1,0.060728
1,2단계_부분적응,28,Q6_2,0.060495
1,2단계_부분적응,29,Q7_5,0.059979
1,2단계_부분적응,30,Q9_6,0.059589
2,3단계_자립적응,1,Q10,10.354369
2,3단계_자립적응,2,Q15A_1,1.845868
2,3단계_자립적응,3,Q16A_1,1.844035
2,3단계_자립적응,4,Q13A_2,1.843919
2,3단계_자립적응,5,Q13A_4,1.759487
2,3단계_자립적응,6,Q17A_1,1.703097
2,3단계_자립적응,7,Q14A_4,1.695913
2,3단계_자립적응,8,Q12A_2,1.668522
2,3단계_자립적응,9,Q13A_5,1.657546
2,3단계_자립적응,10,Q15A_2,1.654183
2,3단계_자립적응,11,Q14A_5,1.640297
2,3단계_자립적응,12,Q18A_4,1.61134
2,3단계_자립적응,13,Q17A_2,1.600785
2,3단계_자립적응,14,Q18A_1,1.588899
2,3단계_자립적응,15,Q13A_3,1.585078
2,3단계_자립적응,16,Q17A_4,1.546465
2,3단계_자립적응,17,Q17A_3,1.541902
2,3단계_자립적응,18,Q16A_2,1.517493
2,3단계_자립적응,19,Q14A_1,1.515325
2,3단계_자립적응,20,Q12A_4,1.50452
2,3단계_자립적응,21,Q14A_2,1.493301
2,3단계_자립적응,22,Q12A_3,1.476056
2,3단계_자립적응,23,Q18A_2,1.459222
2,3단계_자립적응,24,Q13A_1,1.455143
2,3단계_자립적응,25,Q18A_3,1.422913
2,3단계_자립적응,26,Q14A_3,1.295311
2,3단계_자립적응,27,Q18B_2,1.232903
2,3단계_자립적응,28,Q15B_1,1.205857
2,3단계_자립적응,29,Q13B_5,1.16912
2,3단계_자립적응,30,Q12A_1,1.128283
